"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","X"
"1",36,22,33,1,1,10,47,35,14,22,34,19,28,25,41,51,710,471,3,11,2,25
"2",37,92,5,3,1,1,34,5,6,2,6,7,444,6,173,1,4,17,2,1,0,7
"3",20,128,15,5,234,4,21,12,5,10,13,10,14,11,283,3,14,9,0,4,0,7
"4",23,22,31,4,1,11,251,31,13,261,31,12,54,20,41,1,33,16,2,10,1,18
"5",19,13,17,0,0,5,20,16,7,10,15,12,761,23,22,107,16,12,0,5,1,10
"6",21,3,6,277,3,1,142,277,4,4,4,6,15,3,5,2,4,9,0,1,0,5
"7",847,7,10,6,0,3,28,10,5,7,9,11,21,11,16,1,11,12,3,3,4,11
"8",22,18,24,2,1,7,26,22,239,15,23,13,14,15,30,6,23,15,0,8,166,9
"9",21,9,295,0,0,4,26,13,6,8,13,5,16,12,17,0,14,15,0,4,1,5
"10",14,7,10,0,75,3,16,11,8,7,11,286,10,9,15,0,9,9,1,3,1,9
"11",5,3,6,0,3,1,5,3,3,2,6,2,5,4,4,2,4,2,812,1,0,4
"12",350,6,7,1,0,2,6,6,3,4,6,5,4,6,8,0,6,8,0,2,0,2
"13",17,2,4,1,0,211,12,2,2,0,0,3,11,2,4,3,0,6,1,2,0,2
"14",21,11,373,2,0,5,24,18,7,11,104,8,13,15,21,2,18,10,0,6,0,7
"15",18,523,6,2,1,2,21,6,5,4,7,5,16,5,8,1,7,10,1,3,0,3
"16",21,6,12,2,0,5,21,9,369,7,11,8,18,189,13,1,12,11,0,3,0,5
"17",14,11,12,0,0,4,17,165,6,8,12,5,8,9,16,3,12,9,0,4,0,6
"18",15,7,12,1,1,3,356,10,4,6,9,6,11,6,14,0,11,9,1,3,0,5
"19",16,18,26,0,1,8,24,26,8,17,25,13,6,353,32,1,24,11,0,8,0,10
"20",11,5,7,0,0,2,12,8,4,4,6,715,11,7,9,1,6,6,0,2,0,2
"21",6,4,7,3,0,3,6,6,2,4,170,4,3,5,8,0,6,3,0,2,0,3
"22",11,8,12,265,1,4,14,13,6,9,12,7,6,12,16,0,13,7,0,4,0,4
"23",329,5,6,1,1,2,6,7,3,4,6,5,1,5,8,0,6,2,0,3,0,2
"24",7,7,9,0,0,2,8,6,2,4,6,3,2,4,9,0,43,3,2,190,0,5
"25",161,3,5,1,0,2,11,3,2,4,3,1,8,2,4,1,4,4,0,1,0,4
"26",7,11,9,1,1,4,8,9,4,7,9,7,4,82,12,0,9,4,1,3,0,3
"27",5,92,12,0,0,4,8,12,4,8,12,5,1,8,21,0,12,5,0,4,0,6
"28",13,6,10,179,1,3,16,9,4,6,10,5,10,6,12,1,10,10,0,3,0,6
"29",4,2,0,0,0,0,5,0,1,1,0,1,4,1,0,141,0,2,0,0,0,0
"30",6,1,0,0,0,0,6,0,1,0,1,2,6,0,0,144,0,4,0,0,1,4
"31",3,2,3,0,0,1,4,4,1,2,3,89,2,2,4,0,3,2,0,2,0,1
"X",70,35,53,0,0,17,75,51,21,32,50,23,48,39,69,3,51,40,2,16,2,529
